Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 5.3 222 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 875 224 NA NA NA NA NA NA NA 1146 307 NA NA NA NA NA NA NA
1579388400.0 5.4 221 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 984 230 NA NA NA NA NA NA NA 1401 312 NA NA NA NA NA NA NA
1579388400.0 5.5 224 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 925 227 NA NA NA NA NA NA NA 1245 296 NA NA NA NA NA NA NA
1579388400.0 5.6 220 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 1086 234 NA NA NA NA NA NA NA 1583 301 NA NA NA NA NA NA NA
1579388400.0 5.7 222 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 944 229 NA NA NA NA NA NA NA 1285 301 NA NA NA NA NA NA NA
1579388400.0 500199.0 105 NA NA NA NA NA NA NA NA 193 NA NA NA NA NA NA NA NA 1463 NA NA NA NA NA NA NA NA 1786 NA NA NA NA NA NA NA NA
1579388400.0 500200.1 51 99 173 NA NA NA NA NA NA 108 180 248 NA NA NA NA NA NA 1457 723 1708 NA NA NA NA NA NA 1768 1027 2225 NA NA NA NA NA NA
1579388400.0 50200.0 NA 115 256 0 NA NA NA NA NA NA 203 378 0 NA NA NA NA NA NA 1437 2748 451 NA NA NA NA NA NA 1966 3345 590 NA NA NA NA NA
1579388400.0 50202.0 NA 113 260 0 NA NA NA NA NA NA 201 381 0 NA NA NA NA NA NA 1495 3121 454 NA NA NA NA NA NA 1850 3563 559 NA NA NA NA NA
1579388400.0 50203.0 NA 113 258 0 NA NA NA NA NA NA 202 380 0 NA NA NA NA NA NA 1486 2942 444 NA NA NA NA NA NA 1835 3499 548 NA NA NA NA NA
1579388400.0 50204.0 NA 116 261 0 NA NA NA NA NA NA 204 383 0 NA NA NA NA NA NA 1463 2981 450 NA NA NA NA NA NA 1824 3497 557 NA NA NA NA NA
1579388400.0 50205.0 NA 113 264 0 NA NA NA NA NA NA 202 381 0 NA NA NA NA NA NA 1488 2915 446 NA NA NA NA NA NA 1825 3504 557 NA NA NA NA NA
1579388400.0 50206.0 NA 117 260 0 NA NA NA NA NA NA 205 381 0 NA NA NA NA NA NA 1487 2952 448 NA NA NA NA NA NA 1923 3461 534 NA NA NA NA NA
1579388400.0 50207.0 NA 111 257 0 NA NA NA NA NA NA 201 378 0 NA NA NA NA NA NA 1375 2730 434 NA NA NA NA NA NA 1747 3236 527 NA NA NA NA NA
1579388400.0 503.0 26 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 257 112 NA NA NA NA NA NA NA 354 151 NA NA NA NA NA NA NA
1579388400.0 504.0 26 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 167 121 NA NA NA NA NA NA NA 257 190 NA NA NA NA NA NA NA
1579388400.0 505.0 29 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 165 130 NA NA NA NA NA NA NA 257 246 NA NA NA NA NA NA NA
1579388400.0 506.0 27 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 166 130 NA NA NA NA NA NA NA 253 246 NA NA NA NA NA NA NA
1579388400.0 507.0 26 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 257 130 NA NA NA NA NA NA NA 378 246 NA NA NA NA NA NA NA
1579388400.0 508.0 27 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 158 130 NA NA NA NA NA NA NA 257 244 NA NA NA NA NA NA NA
1579388400.0 509.0 28 0 NA NA NA NA NA NA NA 69 0 NA NA NA NA NA NA NA 150 118 NA NA NA NA NA NA NA 230 177 NA NA NA NA NA NA NA
1579388400.0 510.0 27 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 403 118 NA NA NA NA NA NA NA 501 184 NA NA NA NA NA NA NA
1579388400.0 513.0 12 28 0 NA NA NA NA NA NA 55 74 0 NA NA NA NA NA NA 838 172 122 NA NA NA NA NA NA 1482 256 190 NA NA NA NA NA NA
1579388400.0 514.0 12 28 0 NA NA NA NA NA NA 55 75 0 NA NA NA NA NA NA 379 179 122 NA NA NA NA NA NA 565 261 192 NA NA NA NA NA NA
1579388400.0 516.0 12 28 0 NA NA NA NA NA NA 55 75 0 NA NA NA NA NA NA 835 183 112 NA NA NA NA NA NA 1339 272 151 NA NA NA NA NA NA
1579388400.0 517.0 12 28 0 NA NA NA NA NA NA 54 75 0 NA NA NA NA NA NA 768 185 125 NA NA NA NA NA NA 907 278 206 NA NA NA NA NA NA
1579388400.0 519.0 12 28 0 NA NA NA NA NA NA 55 75 0 NA NA NA NA NA NA 828 182 129 NA NA NA NA NA NA 1392 261 234 NA NA NA NA NA NA
1579388400.0 520.0 12 28 0 NA NA NA NA NA NA 54 75 0 NA NA NA NA NA NA 771 187 127 NA NA NA NA NA NA 930 255 210 NA NA NA NA NA NA
1579388400.0 521.0 12 30 0 NA NA NA NA NA NA 55 74 0 NA NA NA NA NA NA 830 176 111 NA NA NA NA NA NA 1342 255 150 NA NA NA NA NA NA
1579388400.0 523.0 12 36 0 NA NA NA NA NA NA 55 83 0 NA NA NA NA NA NA 950 189 113 NA NA NA NA NA NA 2305 275 158 NA NA NA NA NA NA
1579388400.0 524.0 12 28 0 NA NA NA NA NA NA 55 75 0 NA NA NA NA NA NA 769 183 124 NA NA NA NA NA NA 935 271 203 NA NA NA NA NA NA
1579388400.0 525.0 12 28 0 NA NA NA NA NA NA 55 74 0 NA NA NA NA NA NA 830 176 111 NA NA NA NA NA NA 1323 275 151 NA NA NA NA NA NA
1579388400.0 527.0 12 28 0 NA NA NA NA NA NA 54 75 0 NA NA NA NA NA NA 768 184 124 NA NA NA NA NA NA 902 268 203 NA NA NA NA NA NA
1579388400.0 528.0 12 29 0 NA NA NA NA NA NA 55 75 0 NA NA NA NA NA NA 778 174 119 NA NA NA NA NA NA 1443 254 179 NA NA NA NA NA NA
1579388400.0 530.0 12 28 0 NA NA NA NA NA NA 54 75 0 NA NA NA NA NA NA 770 186 128 NA NA NA NA NA NA 923 269 212 NA NA NA NA NA NA
1579388400.0 531.0 36 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 154 132 NA NA NA NA NA NA NA 247 254 NA NA NA NA NA NA NA
1579388400.0 534.0 32 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 205 121 NA NA NA NA NA NA NA 318 191 NA NA NA NA NA NA NA
1579388400.0 535.0 32 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 647 129 NA NA NA NA NA NA NA 937 218 NA NA NA NA NA NA NA
1579388400.0 536.0 39 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 269 119 NA NA NA NA NA NA NA 524 184 NA NA NA NA NA NA NA
1579388400.0 541.0 35 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 169 129 NA NA NA NA NA NA NA 255 235 NA NA NA NA NA NA NA
1579388400.0 545.0 35 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 180 122 NA NA NA NA NA NA NA 249 195 NA NA NA NA NA NA NA
1579388400.0 551.0 12 26 0 NA NA NA NA NA NA 55 72 0 NA NA NA NA NA NA 960 170 131 NA NA NA NA NA NA 1678 250 245 NA NA NA NA NA NA
1579388400.0 552.0 12 28 0 NA NA NA NA NA NA 54 75 0 NA NA NA NA NA NA 768 185 129 NA NA NA NA NA NA 939 271 246 NA NA NA NA NA NA
1579388400.0 554.0 12 28 0 NA NA NA NA NA NA 54 75 0 NA NA NA NA NA NA 1354 180 127 NA NA NA NA NA NA 1527 251 213 NA NA NA NA NA NA
1579388400.0 555.0 12 26 0 NA NA NA NA NA NA 55 72 0 NA NA NA NA NA NA 1141 175 116 NA NA NA NA NA NA 2184 307 162 NA NA NA NA NA NA
1579388400.0 556.0 12 28 0 NA NA NA NA NA NA 55 75 0 NA NA NA NA NA NA 355 189 111 NA NA NA NA NA NA 537 273 149 NA NA NA NA NA NA
1579388400.0 560.0 27 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 155 130 NA NA NA NA NA NA NA 223 245 NA NA NA NA NA NA NA
1579388400.0 561.0 27 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 156 131 NA NA NA NA NA NA NA 230 254 NA NA NA NA NA NA NA
1579388400.0 562.0 12 30 0 NA NA NA NA NA NA 55 73 0 NA NA NA NA NA NA 345 163 125 NA NA NA NA NA NA 777 247 205 NA NA NA NA NA NA
1579388400.0 6.0 NA 72 216 0 NA NA NA NA NA NA 157 297 0 NA NA NA NA NA NA 1417 1749 419 NA NA NA NA NA NA 1719 2160 596 NA NA NA NA NA
1579388400.0 7.0 43 70 103 48 0 NA NA NA NA 94 116 155 94 0 NA NA NA NA 471 279 403 192 217 NA NA NA NA 630 509 592 329 303 NA NA NA NA
1579388400.0 7.1 43 70 103 47 0 NA NA NA NA 95 116 155 94 0 NA NA NA NA 753 241 401 199 215 NA NA NA NA 931 523 652 374 316 NA NA NA NA
1579388400.0 7.2 44 133 156 49 0 NA NA NA NA 95 182 215 97 0 NA NA NA NA 484 724 653 204 271 NA NA NA NA 649 928 905 372 396 NA NA NA NA
1579388400.0 7.21 44 142 156 49 0 NA NA NA NA 95 191 215 97 0 NA NA NA NA 488 742 646 204 268 NA NA NA NA 683 965 950 396 414 NA NA NA NA
1579388400.0 7.22 43 90 131 53 0 NA NA NA NA 94 138 189 95 0 NA NA NA NA 482 448 456 201 227 NA NA NA NA 688 621 701 373 341 NA NA NA NA
1579388400.0 7.23 44 97 149 49 0 NA NA NA NA 94 144 207 97 0 NA NA NA NA 485 409 598 204 276 NA NA NA NA 718 626 946 363 415 NA NA NA NA
1579388400.0 7.3 44 134 156 50 0 NA NA NA NA 95 183 215 97 0 NA NA NA NA 767 710 642 207 270 NA NA NA NA 1140 946 897 386 395 NA NA NA NA
1579388400.0 7.4 44 134 156 49 0 NA NA NA NA 95 182 216 97 0 NA NA NA NA 485 723 655 204 274 NA NA NA NA 647 953 923 376 406 NA NA NA NA
1579388400.0 8.0 NA 74 103 38 0 NA NA NA NA NA 158 156 83 0 NA NA NA NA NA 1421 530 141 214 NA NA NA NA NA 1658 753 244 311 NA NA NA NA
1579388400.0 8.1 43 134 154 38 0 NA NA NA NA 94 183 215 82 0 NA NA NA NA 460 829 664 144 271 NA NA NA NA 638 1005 954 256 400 NA NA NA NA
1579388400.0 8.2 43 95 149 41 0 NA NA NA NA 92 145 207 82 0 NA NA NA NA 468 513 598 141 274 NA NA NA NA 684 744 915 231 395 NA NA NA NA
